,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1110,1110,2,0.8343,"taste, product, great, love, coffee, buy, good, like, flavor, one",one zevia successful flavor reminiscent flavor dr pepper clone still taste good notice kind aftertaste buy one favorite flavor
1111,1111,2,0.8456,"taste, product, great, love, coffee, buy, good, like, flavor, one",complaint bottom package expiration date think correct make several cup tea notice figure since adverse effect either incorrect matter taste refresh smell great combination coconut green tea awesome
1112,1112,0,0.5497,"coffee, tea, great, taste, love, flavor, get, good, like, product",good sweet like fig newton type bar gritty like high fiber high protein bar eat afterschool snack breakfast run
1113,1113,1,0.8599,"taste, great, like, flavor, good, make, buy, price, tea, drink",candy small like since want scarf candy bar calories candy calories flavor mix coffee cream already know sugar content large make feel candy nothing sugar eat candy day guilt hardness candy great last awhile unlike candy stick teeth torture minutes geeh sound old buy junk vend machine work enjoy candy huge size calories candy seem ideal
1114,1114,0,0.7761,"coffee, tea, great, taste, love, flavor, get, good, like, product",protein powder use taste great even mix cold water shaker
1115,1115,2,0.8096,"taste, product, great, love, coffee, buy, good, like, flavor, one",product taste great meal replacement powder work work go school fulltime less time cook prepare food satisfy appetite hours
1116,1116,0,0.8437,"coffee, tea, great, taste, love, flavor, get, good, like, product",love stuff st try use shaker cup mix would recommend use electric wand mixer create milkshake effect chocolately taste yummy
1117,1117,1,0.8443,"taste, great, like, flavor, good, make, buy, price, tea, drink",ideal bar someone want taste nutty candybar grams protein taste like payday high fat sugar content downsides though
1118,1118,0,0.8787,"coffee, tea, great, taste, love, flavor, get, good, like, product",decide try information product past experience company familiar powder soup mix general one specifically taste weird could probably something make better soup good four star garlic onion flavor bite strong low sodium diet want steer clear sodium content pretty high expect product like never tell regret purchase may even buy future
1119,1119,1,0.6637,"taste, great, like, flavor, good, make, buy, price, tea, drink",love stuff brew several pitchers ice tea every day become standard beverage plenty white teas various folks mass produce like lipton first time buy loose brew rather pre brew tea bag form point amateur experience loose leaf white teas compare find stuff divine mild yet tasty ever get caffeine effect notice need something wake morning could see problem something drink day long definitely want worry get jittery cut particular point even never hard time go sleep drink tea great book debate whether white tea lower caffeine content teas like black teas go personal experience personally find black teas like english breakfast brew give noticeable caffeine kick way tea seem great wish expertise know whether enjoy something really awesome shoddy imposter know simply make happy drink real quality suspect pretty decent quality hope two pound run try brand least limit quantity see stack one another oh side note turn throw first brief steep make rest caffeine free read interest also one favorite aspects white tea assume true white teas almost bitterness black tea exactly like tonic water bite bitter taste find really enjoy bitterness go even though know think black tea unpleasantly bitter notice quite bite case one know could do without go sort things guess happy brew
1120,1120,1,0.8693,"taste, great, like, flavor, good, make, buy, price, tea, drink",love honey often buy expensive gourmet type decide try one rain forest sound unusual also label organic honey meet best expectations nice texture aroma price believe taste like gourmet honey disagree one previous comment honey taste overbear good quality honey distinct flavor set apart honey come different areas flower type easily recognizable flavor value type honey
1121,1121,1,0.7752,"taste, great, like, flavor, good, make, buy, price, tea, drink",good get next starbucks since home even better
1122,1122,1,0.8407,"taste, great, like, flavor, good, make, buy, price, tea, drink",coffee tasty lot flavor help bother high price everywhere line store official site box capsule coffee rest milk well need still
1123,1123,1,0.817,"taste, great, like, flavor, good, make, buy, price, tea, drink",love dolce gusto milky coffees favorite pricewise tastewise beat expensive coffee shop day
1124,1124,2,0.7254,"taste, product, great, love, coffee, buy, good, like, flavor, one",coffee great taste expensive book nestle send machine free buy leak great machine office office like keep go bathroom refill water hold two cup worth water make hot cup coffee quick time though
1125,1125,0,0.8575,"coffee, tea, great, taste, love, flavor, get, good, like, product",great appetizer stuff little guy goat cheese goat cheese mix cream cheese little fresh basil put cheese basil plastic baggie sqish mix add mild thick cut corner bag squeeze drain peppadews hit dinner party style point serve long skinny olive dish
1126,1126,1,0.7511,"taste, great, like, flavor, good, make, buy, price, tea, drink",fantastic better regular pretzels expect hard grainy like everything else gf make potato corn starch instead rice flour seriously really good
1127,1127,1,0.8887,"taste, great, like, flavor, good, make, buy, price, tea, drink",cheddar cheese taste great truly sharp tangy taste cheddar drawback ship cost nearly lbs eventhough arrive virtually night nutrional label follow size cube calories total fat g saturate fat grams trans fat cholesterol mg sodium total carbs less g protein grams cheese freeze label state store fridge one month consume week special party include nutritional content due marketplace state facts buy hopefully help consumers
1128,1128,1,0.8414,"taste, great, like, flavor, good, make, buy, price, tea, drink",love stuff like sencha shoot bite softer flavor profile still fill like energy drink without weirdly contrive overly sweet flavor drink stuff also actually good
1129,1129,1,0.8185,"taste, great, like, flavor, good, make, buy, price, tea, drink",product taste really good like regular pasta ask however take twice long cook fine lower carbs
1130,1130,1,0.879,"taste, great, like, flavor, good, make, buy, price, tea, drink",realllllly good saw review seattle coffee gear site think oo wonder amazon sure enough whole bean version want grinder yet buy drip since try wonder really good meh awesome coffee drip grind really great strong learn quick want use much big strong coffee go nut use cone type filter use tablespoons really level much sooo strong bitter super smooth chocolaty really good love coffee plan buy find go website
1131,1131,1,0.8372,"taste, great, like, flavor, good, make, buy, price, tea, drink",tasty powder instant decaf chai tea mix blend easily well taste delicious like take packets travel
1132,1132,2,0.848,"taste, product, great, love, coffee, buy, good, like, flavor, one",reviewers note already seem kellogg attempt replicate honey nut cheerios least appearance nutritionally two also similar crunchy nut taste sweeter find eat snack say taste similar hnc like one mean necessarily like overall definitely like see buy crunchy nut hnc
1133,1133,2,0.8348,"taste, product, great, love, coffee, buy, good, like, flavor, one",believe flavorful kraft thick spicy brown sugar barbecue sauce taste use cook meaty chicken breast flavor pop spicy us assume brown sugar go wrong buy product kraft foods
1134,1134,1,0.8287,"taste, great, like, flavor, good, make, buy, price, tea, drink",start drink tea weeks ago see acne slowly fade away co workers even mention bright complexion look
1135,1135,0,0.7668,"coffee, tea, great, taste, love, flavor, get, good, like, product",cure work taste great like hickory smoke flavor items great great season
1136,1136,2,0.8017,"taste, product, great, love, coffee, buy, good, like, flavor, one",absolutely best nutella alternative actually prefer nutella taste rich plain phenomenal bite hazelnutty nutella gah great
1137,1137,1,0.8628,"taste, great, like, flavor, good, make, buy, price, tea, drink",great size try xylitol make larger commitment like birch corn make usa aware xylitol spearmint type sweetness may alter taste foods trait use coffee substitute regular sugar completely satisfy need add slightly get level sweetness close
1138,1138,1,0.8845,"taste, great, like, flavor, good, make, buy, price, tea, drink",bar roll type hard eat actually part like much take effort bite chew basically force eat slower result feel satisfy end eat one scarf candy bar three bite find hard rock though chewy like chewy food definitely also really like texture contrast crunchy crispy outside chewy nougat inside bar bite mess factor involve eat note one reviewer caramel sticky sometimes leave trace wrapper outside crispy crunchy coat tend crumble bite want keep inside car spotlessly clean might want chow go lean roll bar drive nevertheless still think best bar discernibly chalky strange chemical aftertaste way many protein energy bar really like fortify candy bar pack quite high protein fiber punch calories mg sugar tablespoon per bar expect like mg try first one chocolate turtle roll favorite flavor honestly try every single flavor go lean roll bar really quite good
1139,1139,1,0.8445,"taste, great, like, flavor, good, make, buy, price, tea, drink",receive product via auto delivery year try eat one bar lunch least days week taste like candy bar provide enough fiber protein etc replace meal think great way help lose weight
1140,1140,1,0.8791,"taste, great, like, flavor, good, make, buy, price, tea, drink",wife senior citizens fix income though fix six months ago like us look reasonably price tasty source protein well round package vital nutrients look stuff delicious surprise unsuspecting dinner guests ask recipe reply family secret con think choose beef lamb turkey choose buy three
1141,1141,1,0.7834,"taste, great, like, flavor, good, make, buy, price, tea, drink",dress awesome tasty full chemical ingredients dress wish would discover earlier
1142,1142,1,0.7955,"taste, great, like, flavor, good, make, buy, price, tea, drink",love taste green tea natural sweet mango taste bitterness plain green tea use bag make pot great taste good
1143,1143,2,0.8096,"taste, product, great, love, coffee, buy, good, like, flavor, one",love eat snack read know jar empty buy plum market online
1144,1144,1,0.4707,"taste, great, like, flavor, good, make, buy, price, tea, drink",big fan arnold palmers half lemonade half ice tea ice please k cup variety add bite sugar brew big cup fill ice great alternative soda try mix arnold palmer home
1145,1145,1,0.7886,"taste, great, like, flavor, good, make, buy, price, tea, drink",think taste funny like ice tea like lemonade much better flavor
1146,1146,0,0.8088,"coffee, tea, great, taste, love, flavor, get, good, like, product",order vanilla caramels along bag sea salt kind although partial sea salt avenuesweets caramels also great fresh soft chewy hint vanilla
1147,1147,1,0.8366,"taste, great, like, flavor, good, make, buy, price, tea, drink",get decaf store love tea well supply share box friends make water special treat use milk add honey top whip cream decadent price good get free ship
1148,1148,2,0.7989,"taste, product, great, love, coffee, buy, good, like, flavor, one",smoothest coffee ever taste people really like taste coffee highly recommend coffee bitter aftertaste really incredibly smooth
1149,1149,0,0.8381,"coffee, tea, great, taste, love, flavor, get, good, like, product",try congo bongo friend house absolutely love since prefer green tea order fiji great taste hope quality tea also good love fiji go try flavor serendipitea
1150,1150,0,0.8828,"coffee, tea, great, taste, love, flavor, get, good, like, product",buy response recommendation please product fresh gummy stale surprise brightly color bear admire tasty tasty glow pop mouth home box arrive since warm day glad bear cram together one end package warm pop unopened bag fridge cool open bag resealable bag divide bear ziplocs eat ones fell onto counter ummmm health safety reason hopefully keep fresh long
1151,1151,2,0.812,"taste, product, great, love, coffee, buy, good, like, flavor, one",food feed dog since take puppy chow love coat soft shiny health problems year old mini dachshund small breed formula work well
1152,1152,0,0.6856,"coffee, tea, great, taste, love, flavor, get, good, like, product",believe great water get apple pear flavor water really put couple freezer get super cold take day also really love way bottle fit back pocket let hand free
1153,1153,0,0.8194,"coffee, tea, great, taste, love, flavor, get, good, like, product",like taste much ok taste little odd love white lighten chicken chili recommend chicken noodle soup
1154,1154,1,0.8878,"taste, great, like, flavor, good, make, buy, price, tea, drink",ultra light weight real live fruit great combination fruit freeze dry remember space ice cream idea fruit slice place machine freeze fruit vacuum pull water process retain lot original flavor preserve fruit almost eternity well two years expiration date pouch without use chemicals taste really nice crisp fruit piece gummy fruit leather food banana strawberry probably tastiest fragile strawberry flavor strong bananas subtle without pick strawberry flavor apples come nice second piece thick two inch diameter pears good maybe touch tart texture apples fruit completely dry absorb water mouth quickly eat fast strawberries coat teeth little bite others clean eat like package carryon bag plane trip make great emergency snack take little space weigh nothing number two son pack lunch almost every day like strawberry banana best really like three flavor pouch list product china list information aware fruit come make value judgment manufacture process around long time safe process long fruit go good food good far every pouch consistently good like lot make great snack
1155,1155,2,0.8037,"taste, product, great, love, coffee, buy, good, like, flavor, one",dry fruit tasty individual pkgs handy convenient great people go recommend product
1156,1156,2,0.83,"taste, product, great, love, coffee, buy, good, like, flavor, one",whoa really nice sweetness softer raw organic cane sugar presently use aftertaste never could get use stevia coffee delicious good product
1157,1157,2,0.8573,"taste, product, great, love, coffee, buy, good, like, flavor, one",staple item house use soup barbecue meatloaf anything else want spice pure taste w spice overpower flavor apply much heat desire still maintain integrity recipe small jar timely intact deliver
1158,1158,1,0.8668,"taste, great, like, flavor, good, make, buy, price, tea, drink",try many pancake batter one one best great flavor texture little fluffy stretchy maybe add extra egg batter need lower cook temperature though otherwise burn rather easily easy work though best sugar granulate honey
1159,1159,1,0.7761,"taste, great, like, flavor, good, make, buy, price, tea, drink",fantastic good price get make sugar cookies kid draw
1160,1160,1,0.8283,"taste, great, like, flavor, good, make, buy, price, tea, drink",taste gloria jean butter toffee wonderful soon begin brew smell throughout kitchen taste deep rich sweet
1161,1161,2,0.8248,"taste, product, great, love, coffee, buy, good, like, flavor, one",gloia jeans butter toffee coffee great taste smell aroma coffee brew start enjoyable experience sit back relax enjoy cup
1162,1162,0,0.8202,"coffee, tea, great, taste, love, flavor, get, good, like, product",tasty tea serve bridal shower one favorites husband love take remain tea bag work order
1163,1163,1,0.845,"taste, great, like, flavor, good, make, buy, price, tea, drink",grandson love strawberry kellogg special k bar strawberry flavor sometimes difficult find grocery store thrill find amazon able buy case regular basis heaven forbid nana catch without strawberry breakfast bar time
1164,1164,0,0.8052,"coffee, tea, great, taste, love, flavor, get, good, like, product",first time eat kelp noodles taste great need find locally place order food nevertheless recommend company kelp
1165,1165,2,0.8428,"taste, product, great, love, coffee, buy, good, like, flavor, one",far best teriyaki jerky taste thick cut salty sweet tender price thing good would buy bulk reasonable seem place purchase repeat customer continue thank
1166,1166,2,0.8271,"taste, product, great, love, coffee, buy, good, like, flavor, one",like eat soft plastic pore big pile back yard tree squeal wont eat
1167,1167,1,0.876,"taste, great, like, flavor, good, make, buy, price, tea, drink",marzipan fanatic years finer fancier marzipans opinion money nice dependable product buy pound wedge every year make candy gift family friends always get compliment cheer serious gourmet might care people general use quite nice
1168,1168,2,0.7831,"taste, product, great, love, coffee, buy, good, like, flavor, one",calories trans saturate fat love things eat one watch
1169,1169,1,0.817,"taste, great, like, flavor, good, make, buy, price, tea, drink",follow diet sugar allow try product good taste sugar also use put mint flavor herb tea mix get flavor worth try
1170,1170,2,0.7149,"taste, product, great, love, coffee, buy, good, like, flavor, one",well know difficult find white rice puff rice company quaker millet cut sorry try puff rice products tell puff rice products brown rice puff rice truth advertise think brown rice puff taste white rice puff still find albertsons around buck box
1171,1171,1,0.8728,"taste, great, like, flavor, good, make, buy, price, tea, drink",order diabetic daughter find great review people order one bottle whole family love stuff even like sno cone fan excellent flavor syrup light doesnt overtake ice order syrups back basics sugar free collection highly reccoment product
1172,1172,1,0.8711,"taste, great, like, flavor, good, make, buy, price, tea, drink",add kid milk add protein calcium clump together mix blender taste great worth price avoid hormones non organic milk hard find around glad amazon carry offer cheaper special order health food store add homemade ice ice cream
1173,1173,2,0.8142,"taste, product, great, love, coffee, buy, good, like, flavor, one",great seller great customer service outstanding value good taste italian coffee back drink coffee purchase purchase another back seller advise people
1174,1174,1,0.8413,"taste, great, like, flavor, good, make, buy, price, tea, drink",awesome golden lab love eat one daily definitely make breath smell better get first place great product smelly humans make mess eat
1175,1175,2,0.9074,"taste, product, great, love, coffee, buy, good, like, flavor, one",never mallomars live wisconsin know make way time ever remember hear name simpsons episode hurricane neddy nice guy flanders finally snap cuss whole town upon get portly police chief wiggum say case get bottom case mallomars assume read fall type product like mcrib also inform box new york kinda thing regardless glad vine give chance try good crunchy dark chocolate coat marshmallow lump thin crunchy cookie give mores like experience truly satisfy excellent snack buy box today
1176,1176,2,0.8408,"taste, product, great, love, coffee, buy, good, like, flavor, one",tell stuff party lover mayonnaise think buy use lot pretty good fry imagine make great tunafish sandwich never taste lot like traditional mayo considerably vinegar people like mayo tell like
1177,1177,1,0.8151,"taste, great, like, flavor, good, make, buy, price, tea, drink",discover local trader joe stop carry hunt locate original color make tasty vegetable broth carrot onion flavor strong broths
1178,1178,1,0.8443,"taste, great, like, flavor, good, make, buy, price, tea, drink",enjoy bloodymary time make mix scratch timely settle something different try several bloody mix poor result zing zang bloody mix closest come homemade extremely tasty skip urge bloody mix hand highly recommend
1179,1179,0,0.7725,"coffee, tea, great, taste, love, flavor, get, good, like, product",easiest tastiest applesauce cake hassle everyone think make fromscratch
1180,1180,1,0.7657,"taste, great, like, flavor, good, make, buy, price, tea, drink",great chai tea aromatic flavorful overpower strong like
1181,1181,1,0.8371,"taste, great, like, flavor, good, make, buy, price, tea, drink",sauce lobster add hit night pair pasta garlic bread family stop rave manage save one jar
1182,1182,0,0.8035,"coffee, tea, great, taste, love, flavor, get, good, like, product",despite poor review instant udon bowl suprisingly delicious instant udon bowl delicious people tell difference udon serve restaurant udon bowl love add egg meal udon plop bowl water boom fresh udon egg beat enjoy
1183,1183,2,0.8278,"taste, product, great, love, coffee, buy, good, like, flavor, one",use able buy grocery store longer know since best pepper cook flavor easy use grind right flavorful bland black pepper use salads whenever add pepper recipe
1184,1184,2,0.8039,"taste, product, great, love, coffee, buy, good, like, flavor, one",hard rate review cheez like white cheddar monterey jack kind like one little bite milder
1185,1185,0,0.8678,"coffee, tea, great, taste, love, flavor, get, good, like, product",new cheez mozzarella flavor crackers great taste crunch transform creamy cheese flavor greedily shovel mouth shovel crackers break crumb receive however way detract flavor deter swift completion appoint task wait think miss one mmmmm
1186,1186,2,0.8477,"taste, product, great, love, coffee, buy, good, like, flavor, one",come home hot morning arizona sun open illy issimo coffee drink nice cold fridge find expresso taste strong refresh amount sweetness right great product
1187,1187,1,0.8515,"taste, great, like, flavor, good, make, buy, price, tea, drink",deep tasty caffe drink get hint sweetness hint chocolate taste much fat less sugar drink type even husband like coffee like remind starbucks double shoot less sweet less cream definitely buy try
1188,1188,1,0.8659,"taste, great, like, flavor, good, make, buy, price, tea, drink",switch melitta lite coffee dunkin donuts coffee delicious flavorful smooth brew without leave jangly coffee nerve early morning digestive difficulties low acid reduce caffeine really help highly recommend
1189,1189,1,0.8122,"taste, great, like, flavor, good, make, buy, price, tea, drink",little taste weak caffiene tell even email tao tea brew suggestions get reply
1190,1190,0,0.7956,"coffee, tea, great, taste, love, flavor, get, good, like, product",year old eat soup since year old absolutely love organic healthy lower sodium can soup market
1191,1191,0,0.7896,"coffee, tea, great, taste, love, flavor, get, good, like, product",great way kid get fruit veggies add yogurt smoothies
1192,1192,1,0.8413,"taste, great, like, flavor, good, make, buy, price, tea, drink",husband love cook jar sun dry tomatoes available area grocery store disappointment flavorful easy use variety dish flavor burst summer sweetness often eat chef treat cook price fair keep hand always
1193,1193,1,0.7833,"taste, great, like, flavor, good, make, buy, price, tea, drink",tea flavorful pyramidal tea bag seem allow flavor infuse would buy
1194,1194,2,0.783,"taste, product, great, love, coffee, buy, good, like, flavor, one",love balsamic vinager great flavor par expensive ones try
1195,1195,1,0.7853,"taste, great, like, flavor, good, make, buy, price, tea, drink",sweet bitter blueberry overbear yet know overall like
1196,1196,2,0.8354,"taste, product, great, love, coffee, buy, good, like, flavor, one",like cashews way bias really enjoy earn name salty though product need eat low sodium rest us tasty treat
1197,1197,1,0.8767,"taste, great, like, flavor, good, make, buy, price, tea, drink",pleasantly surprise product like salt pepper flavor general one bite garlic onion flavor like lot pepper hot give nice kick pepper flavor compare freshly grind pepper naturally pretty good commercially make product tiny bite salty taste know tend personal preference different everybody nut well roast crunchy also really nice size often see tiny nut much flavor nut tasty would get would interest snack serve guests
1198,1198,2,0.874,"taste, product, great, love, coffee, buy, good, like, flavor, one",partial emerald products favorable reaction one come surprise however would warn may everyone taste least first sea salt definitely kick usual salt nut pepper give decide bite whose taste nut tend towards sweeter concoctions may bite much like dark beer strong coffee snack attitude welcome treat
1199,1199,2,0.8787,"taste, product, great, love, coffee, buy, good, like, flavor, one",first cashew lover figure like nut expect much like sea salt pepper combo slight twang eat handful great cold beer soda nut big bold little piece jar package great good take along trip twist lid easy enjoy spice go pepper give little extra kick
1200,1200,2,0.8737,"taste, product, great, love, coffee, buy, good, like, flavor, one",order another website newly diagnose need gluten free year old son love return site longer find return old friend amazon com impress gf products get even excite use subscribe save option continuous supply mac n cheese always house thank
1201,1201,0,0.8539,"coffee, tea, great, taste, love, flavor, get, good, like, product",try first cup good restaurant stuff typically pay premium oz ice love update try pantainorasingh brand nearly good brand sadly may end throw away brand even though hate wasteful taste different
1202,1202,1,0.8807,"taste, great, like, flavor, good, make, buy, price, tea, drink",tea tasty unappealing fresh paint smell thai tea mix please agree reviewer price high ship area could find asian store order three bag ship ship one bag buy three offset ship cost also agree one reviewers tea brew strongly add water milk later love tea hot cold without cream lovely orange color show better use cream milk color part charm drink
1203,1203,0,0.6928,"coffee, tea, great, taste, love, flavor, get, good, like, product",know product taste exactly like thai tea restaurants know brew tea exactly way taste good look forward drink personal treat best serve regular half half milk fat free half half brew use coffee maker put filter paper brew coffee use judgement amount tea water ratio visualize amount need specific strength good product problem ship live nyc perhaps search product china town next time two bag keep busy
1204,1204,0,0.8447,"coffee, tea, great, taste, love, flavor, get, good, like, product",worth money terrible taste buy one far stop buy throw unused coffee garbage want good taste instant coffee try nescafe classic nescafe gold available everywhere earth part us
1205,1205,1,0.7798,"taste, great, like, flavor, good, make, buy, price, tea, drink",puppy absolutely love consider personal reward everything good train aid
1206,1206,1,0.8083,"taste, great, like, flavor, good, make, buy, price, tea, drink",concern sugar fat great sugar free item best taste creamer without sugar sweet perfect
1207,1207,1,0.9027,"taste, great, like, flavor, good, make, buy, price, tea, drink",search good taste protein drink since gastric bypass years ago saw product another weight loss surgery blog decide give try drink warm unlike protein drink cold mix quite easily use container blender ball think bite thick mix accord directions scoop oz water next time use water others might prefer thicker version though also add crush ice mix keep cold longer make like ice coffee drink travel take empty blender ball container carryon bag stuff ziploc bag fill protein shake powder next trip take packets instead
1208,1208,2,0.8543,"taste, product, great, love, coffee, buy, good, like, flavor, one",introduce olives unite flight week probably best taste green olives ever usually never eat green olives happy purchase two snack pack box olove pack return flight share wife kid thrill able purchase amazon really suggest anyone look great snack
1209,1209,2,0.8368,"taste, product, great, love, coffee, buy, good, like, flavor, one",use cake cup cake candy great drink find well long make mix drink really enjoy produce urge people try experiment adventurous cook flavor use truly worth
1210,1210,1,0.7814,"taste, great, like, flavor, good, make, buy, price, tea, drink",taste bland freshness aroma sping onions would buy
1211,1211,2,0.7863,"taste, product, great, love, coffee, buy, good, like, flavor, one",dog love love love find bite pungent fish opinion one count
1212,1212,1,0.7,"taste, great, like, flavor, good, make, buy, price, tea, drink",pick week convenient quite handy around grab walk door taste expect hershey chocolate milk chocolate sweet really good nice need refrigerate either least open one hand better child cola hand still lot sugar calories oz look serve right one container g sugar grant empty calories daily intake calcium still train kid drink skim milk fewer calories kid parent use give skim milk much chocolate powder real treat chocolate milk school fairly rare get chocolate milk maybe week things probably bad comparison junk food kid eat feel little wary feed lunch lunch calories add never tell anybody raise kid drink one plan treat every instead regular part diet anyway tasty recommend
1213,1213,2,0.734,"taste, product, great, love, coffee, buy, good, like, flavor, one",wife like chocolate like granola love chocolate fine granola granola snack agree taste pronounce pretty good big fan chocolate bar add ins like bacon fruit chili chocolate berry right alley like feel guilty eat get year old try share whole family opinion
1214,1214,1,0.8899,"taste, great, like, flavor, good, make, buy, price, tea, drink",always look healthy snack alternatives healthy snack always tasty one good crunch factor chocolate berry flavor stand without overpower two teen age sons fight bag one enjoy cereal snack enjoy sprinkle fat free freeze yogurt serve size cup little small would easy eat whole bag without even realize perfect top yogurt ice cream boys ask add regular shop list
1215,1215,1,0.8266,"taste, great, like, flavor, good, make, buy, price, tea, drink",buy product gift son away college like tea enjoy varity pick order two thumb
1216,1216,0,0.8524,"coffee, tea, great, taste, love, flavor, get, good, like, product",mix exactly advertise decide add chop onion sesame seed small amount chile paste result outstanding also use lbs ahi instead full lb work fine would buy product
1217,1217,2,0.8033,"taste, product, great, love, coffee, buy, good, like, flavor, one",without miracle noodles would go crazy crave pasta control miracle noodles delicious sauce olive oil
1218,1218,1,0.8412,"taste, great, like, flavor, good, make, buy, price, tea, drink",honestly use buy frequently stop care grocery store actually quite excite see availibility online exactly sure absolutely taste whatsoever big disappointment
1219,1219,2,0.8349,"taste, product, great, love, coffee, buy, good, like, flavor, one",chocolate donut flavor coffee pre sweeten great aroma flavor perfect someone like dark like add cream sugar try flavor like one far best
1220,1220,2,0.8046,"taste, product, great, love, coffee, buy, good, like, flavor, one",love k cup ease use donut house collection chocolate glaze donut great taste would highly recommend k cup
1221,1221,2,0.8438,"taste, product, great, love, coffee, buy, good, like, flavor, one",coffee excellent lighter blend prefer chewable coffee may like amaze scent chocolate donut new k cup far one favorite flavor
1222,1222,2,0.836,"taste, product, great, love, coffee, buy, good, like, flavor, one",get really good deal item amazon amazon provide must cheaper price local store noodle include two separate soup powder make taste amaze
1223,1223,1,0.763,"taste, great, like, flavor, good, make, buy, price, tea, drink",fairly easy cook little nutty taste
1224,1224,1,0.8578,"taste, great, like, flavor, good, make, buy, price, tea, drink",flake smaller expect something call large taste great straight package throw hot cold cereal top ice cream mix yogurt sweet crunchy healthy treat
1225,1225,1,0.8648,"taste, great, like, flavor, good, make, buy, price, tea, drink",good honey nice package use compliment beer make call honey britches tap stick side bottle add nice little sweetness beer already use orange honey brew process honey ferment completely little residual sugar leave item help remedy
1226,1226,0,0.7959,"coffee, tea, great, taste, love, flavor, get, good, like, product",favorite snack bar price sale price find supermarket per unit basis
1227,1227,2,0.8413,"taste, product, great, love, coffee, buy, good, like, flavor, one",cents piece good deal contain natural ingredients sound like something tree hugger actually make good disgust like granola type bar tear apple pie ones price one make good cheap lunch
1228,1228,0,0.793,"coffee, tea, great, taste, love, flavor, get, good, like, product",cinnamon roll flavor quite good larabars enough cinnamon taste however still tasty
1229,1229,0,0.8448,"coffee, tea, great, taste, love, flavor, get, good, like, product",several people write say larabars old crumbly receive box chocolate coconut chew larabars date moist good consistency delicious perfect mid morning workout snack love raw vegan kosher contain natural ingredients process sugar taste better healthier better texture line exercise orient energy bar
1230,1230,0,0.7997,"coffee, tea, great, taste, love, flavor, get, good, like, product",best energy bar ever healthy tasty less ingredients could better great taste
1231,1231,2,0.8639,"taste, product, great, love, coffee, buy, good, like, flavor, one",marathon runner diabetic spend years tinker different energy meal bar eventually settle clifbar bad though many sugary ingredients like rice syrup etc extremely excite discover larabar delicious contain add sugar provide excellent source energy train definitely best bar market
1232,1232,1,0.7828,"taste, great, like, flavor, good, make, buy, price, tea, drink",bar good taste like eat banana mix nut like sugar add use natural sugar banana flavor bar
1233,1233,2,0.762,"taste, product, great, love, coffee, buy, good, like, flavor, one",hop starbucks would come mild blend k cup starbucks exceed hop coffee delicious thank starbucks
1234,1234,2,0.8569,"taste, product, great, love, coffee, buy, good, like, flavor, one",great sugar taste great cook everything yet cooped gmo crowd producers order enjoy speedy delivery wish come larger bag truly bulk order lbs bag would great
1235,1235,2,0.8586,"taste, product, great, love, coffee, buy, good, like, flavor, one",favorite price great product handy store well work well coffee foods add distil water use cereal straight fine calorie conscious prefer add little water organic valley best obvious reason cost
1236,1236,1,0.796,"taste, great, like, flavor, good, make, buy, price, tea, drink",year old really like worth price good pack fresh taste highly recommend product
1237,1237,1,0.8376,"taste, great, like, flavor, good, make, buy, price, tea, drink",never use gluten free pasta absolutely love pasta enjoy eat spaghetti satisfy crave important make sure water boil prior put pasta say daughter decide make spaghetti add pasta pan water boil well happen glob gooey mess lesson learn
1238,1238,1,0.8108,"taste, great, like, flavor, good, make, buy, price, tea, drink",make purchase visit relative although drink enjoy tea much order return home
1239,1239,2,0.8375,"taste, product, great, love, coffee, buy, good, like, flavor, one",receive product part amazon vine programthis lipton go decard tea good refresh wish less ingredients overall betteralternative soda pop less calories
1240,1240,1,0.8922,"taste, great, like, flavor, good, make, buy, price, tea, drink",really like taste mix water bottle cold refrigerator find take quite bite shake mix powder never get completely dissolve still tiny bits settle bottom think drink bottle add drink mix would allow room mix bottle strawberry taste excellent sweet strange aftertaste really like low calorie without artificial sweetner make drink daily intake water easier packets small enough tuck pocket use go package notch make open easier definitely buy would give five starsnif easier dissolve
1241,1241,0,0.8405,"coffee, tea, great, taste, love, flavor, get, good, like, product",product great taste sweet tea mix water like coolaide come individual packets take along however packets tear hand must use knife scissor get open thing need improve
1242,1242,1,0.8227,"taste, great, like, flavor, good, make, buy, price, tea, drink",taste like tropical cocktail need alcohol try add mango flavor pungent like flavor like tea enjoyable taste
1243,1243,1,0.9049,"taste, great, like, flavor, good, make, buy, price, tea, drink",try powder drink mix interest three factor first want stuff taste good second want dissolve well third rather drink something without lot calories drink satisfy three condition would interest buy future drink taste good little sweet one packet mix drink glass enough fruit flavor make sweetness bite complex worth taste taste pineapple mango flavor nice pronounce quite overwhelm honey taste taste like home brew ice tea closer expect powder mix box warn powder need extra mix fully dissolve problem stir glass couple second grainy layer bottom glass drink smooth finally packet ten calories still count viable low calorie alternative soft drink lower calorie sweeteners ten close enough zero mix viable beverage prefer drink water time must drink experience good powder drink mix standards recommend
1244,1244,2,0.8444,"taste, product, great, love, coffee, buy, good, like, flavor, one",lot flavor great decaf like drink caffeine throughout day would recommend easy carry purse briefcase tote bag add lot flavor water add calories though great stuff
